title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
ICEYE boosts SAR capacity with launch of five satellites for commercial and national missions,"Los Angeles CA (SPX) Nov 28, 2025


ICEYE has placed five new Synthetic Aperture Radar (SAR) satellites into orbit, extending its commercial constellation and adding spacecraft for several national customers. The satellites rode to space on SpaceX's Transporter-15 rideshare mission launched on November 26, 2025, from Vandenberg Space Force Base in California, after integration by Exolaunch. Each spacecraft has established communic",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,launch,True,False,[],"['Iceye', 'SpaceX', 'US Space Force']",34442,2026-01-05 17:06:01.634589
ESA Space Safety programme gains major funding increase,"Paris, France (SPX) Nov 28, 2025


European Space Agency member states have approved 955 million euros for the agency's Space Safety programme for the next three years, about 30 percent more than the previous funding level and above the amount requested in the CM25 proposal. The allocation represents roughly 4 percent of ESA's total budget over the same period and fully finances the programme's planned activities, including the R",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,policy_or_corporate,True,False,['France'],['ESA'],34441,2026-01-05 17:06:01.636831
Beijing space lab targets orbital data centers for AI era,"Tokyo, Japan (SPX) Nov 28, 2025


An institute in Beijing plans to launch its first high-computing-power experimental satellites by late 2025 or early 2026 as part of a wider effort to move intensive data processing into orbit while easing pressure on power and land resources on the ground. 

Zhang Shancong, director of the Beijing Astro-future Institute of Space Technology and chief scientist at Beijing Orbit Twilight Techn",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,launch,True,False,['Japan'],[],34445,2026-01-05 17:06:01.639090
SSC expands ground station access with SSC Go service for small satellites,"Berlin, Germany (SPX) Nov 28, 2025


SSC has introduced SSC Go, a ground segment service built around a global network of 4 meter class antennas operating in S band, X band and Ka band for Low Earth Orbit missions. The service targets operators of small satellites and constellations that require frequent contact opportunities and rapid data return from spacecraft. 

Through SSC Go, customers can access a set of ground stations",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,launch,True,False,['Germany'],[],34443,2026-01-05 17:06:01.641345
New ESA connection to advance robotics for lunar exploration,Engineers are using a satellite link between two European Space Agency facilities to advance teleoperated robotics systems that could enable future lunar explorers to study the Moon from afar.,Spaceflight News API,spaceflight_news,2025-12-03 17:58:00+00:00,satellite_deployment,True,False,[],['ESA'],34420,2026-01-05 17:06:01.643132
A New Industrial Age in Orbit,"
For decades, building a space mission meant a hard choice between two imperfect models. The first was the traditional prime: capable, proven, and thorough, but slow and expensive. Customers paid […]
The post A New Industrial Age in Orbit appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 17:34:57+00:00,launch,True,False,[],[],34432,2026-01-05 17:06:01.644791
Student Art Murals at Johnson Celebrate 25 Years of Humanity in Space,"Select walls at NASA’s Johnson Space Center have been transformed into works of art. Each piece reflects creativity, collaboration, and the spirit of discovery. Painted by Texas students, the murals honor the legacy of the International Space Station and 25 years of continuous human presence in space.  The International Space Station Program Mural Project began […]",Spaceflight News API,spaceflight_news,2025-12-03 16:58:13+00:00,policy_or_corporate,True,False,['United States'],['NASA'],34431,2026-01-05 17:06:01.646839
CNES Found Liable for Destroying Protected Habitat at New Launch Facility,"The French Space Agency, CNES, has been found liable for destroying protected habitats on the grounds of the former Diamant launch facility, which is now being redeveloped to support a new commercial launch site and the testing of reusable demonstrators. The agency has been ordered to repair the damage within three years or face a […]
The post CNES Found Liable for Destroying Protected Habitat at New Launch Facility appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-03 15:13:33+00:00,launch,True,False,['France'],[],34427,2026-01-05 17:06:01.649272
SLI bets on satellite leasing with $200 million commitment to AscendArc,"
TAMPA, Fla. — Asset-financing specialist SLI plans to buy two small GEO satellites from U.S. startup AscendArc in a deal valued at more than $200 million, betting that operators will increasingly choose to lease spacecraft rather than buy them outright.
The post SLI bets on satellite leasing with $200 million commitment to AscendArc appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 14:00:00+00:00,satellite_deployment,True,False,[],[],34425,2026-01-05 17:06:01.651323
Space Force top buyer says rapid commercial innovation is reshaping military space strategy,"
Speaking at the 2025 SpaceNews Icon Awards, Purdy said the pace of progress outside government is setting the agenda for how the service develops technology.
The post Space Force top buyer says rapid commercial innovation is reshaping military space strategy appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 13:41:46+00:00,policy_or_corporate,True,True,[],['US Space Force'],34424,2026-01-05 17:06:01.653115
Hazardous Material Summary Tables (HMSTs),"Hazardous Materials Summary Tables (HMSTs) are a compilation of the chemical, biological, and flammability hazards of materials on a given flight or mission. HMSTs are required by Safety for all Programs, including but not limited to ISS, Commercial Crew Program (CCP), Multi Purpose Crew Vehicle (MPCV), and Gateway. Johnson Space Center (JSC) toxicologists evaluate the […]",Spaceflight News API,spaceflight_news,2025-12-03 13:39:56+00:00,launch,True,False,[],[],34421,2026-01-05 17:06:01.655157
LandSpace ZQ 3 Y1 rocket reaches orbit on first reusable flight attempt,"Tokyo, Japan (SPX) Dec 03, 2025


LandSpace, a private Chinese rocket company, has flown its ZQ 3, or Rosefinch 3, carrier rocket for the first time, marking China's initial orbital mission using a reusable rocket architecture, although recovery of the first-stage booster was not successful. 

The ZQ 3 Y1 vehicle, built mainly from stainless steel, lifted off at noon from a dedicated launch service tower at the Jiuquan Satel",Spaceflight News API,spaceflight_news,2025-12-03 13:33:14+00:00,launch,True,False,"['China', 'Japan']",[],34411,2026-01-05 17:06:01.657586
Iridium wins five year US Space Force contract to upgrade EMSS infrastructure,"Los Angeles CA (SPX) Dec 03, 2025


Iridium Communications Inc. has secured a five year indefinite delivery and indefinite quantity contract from the US Space Force Space Systems Command Commercial Space Office worth up to 85.8 million dollars. 

The System Infrastructure Transformation and Hybridization contract covers technology refreshes, lifecycle upgrades, and security improvements for the Enhanced Mobile Satellite Servic",Spaceflight News API,spaceflight_news,2025-12-03 13:33:14+00:00,ground_infrastructure,True,False,['United States'],"['Iridium', 'US Space Force']",34418,2026-01-05 17:06:01.659943
Toxicology Analysis of Spacecraft Air,"Toxicology and Environmental Chemistry (TEC) monitors airborne contaminants in both spacecraft air and water. In-flight monitors are employed to provide real-time insight into the environmental conditions on ISS. Archival samples are collected and returned to Earth for full characterization of ISS air and water. Real-time in-flight air analytical instruments include the Air Quality Monitors (AQM), […]",Spaceflight News API,spaceflight_news,2025-12-03 13:31:01+00:00,launch,True,False,[],[],34422,2026-01-05 17:06:01.662107
China pushing for reusability milestone with Zhuque-3 launch and near-landing,"Chinese commercial launch provider LandSpace achieved a major milestone with the successful maiden flight of…
The post China pushing for reusability milestone with Zhuque-3 launch and near-landing appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-03 13:20:50+00:00,launch,True,False,['China'],[],34419,2026-01-05 17:06:01.663764
Germany’s space defense strategy marks a turning point. Private investors must now respond,"
Readers of this magazine have known for years what we, as investors, have also known for years: that the space sector is not some marginal realm of human activity, to be left to a handful of specialists operating on the sidelines of normal life. Rather, space is the backbone of the world economy, a domain […]
The post Germany’s space defense strategy marks a turning point. Private investors must now respond appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,policy_or_corporate,True,True,['Germany'],[],34409,2026-01-05 17:06:01.666009
The next steps in the quest for full rocket reusability,"
When a Falcon 9 lifted off from Vandenberg Space Force Base in California late Nov. 16, it did something that was unprecedented a decade ago but unremarkable today: it landed the first stage, in this case on a pad next to where it lifted off. SpaceX noted that the launch, carrying the Sentinel-6B Earth science […]
The post The next steps in the quest for full rocket reusability appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34410,2026-01-05 17:06:01.668346
Shield AI partners with Sedaro to demonstrate autonomous satellite operations,"
The agreement brings “AI pilot” software to space as the Pentagon seeks capabilities for close proximity operations, swarm coordination and defensive satellite maneuvers
The post Shield AI partners with Sedaro to demonstrate autonomous satellite operations appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,satellite_deployment,True,False,['United States'],['Pentagon'],34408,2026-01-05 17:06:01.670231
EarthCARE lifts the clouds on climate models,"True to its promise, the European Space Agency’s EarthCARE satellite is now being used to calculate directly how clouds and aerosols influence Earth’s energy balance – the all-important balance that regulates our climate. In doing so, EarthCARE is poised to sharpen the accuracy of climate models, the very tools that guide global climate policy and action.",Spaceflight News API,spaceflight_news,2025-12-03 10:17:00+00:00,satellite_deployment,True,False,[],['ESA'],34423,2026-01-05 17:06:01.672208
Roadmap sets circular economy agenda for space hardware and debris mitigation,"Berlin, Germany (SPX) Dec 03, 2025


Every rocket launch discards large amounts of material and releases substantial greenhouse gases and ozone-depleting substances into the atmosphere, prompting researchers to examine how circular economy principles could be built into space activities from the outset. 

In a commentary published December 1 in the Cell Press journal Chem Circularity, sustainability specialists and space scient",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,['Germany'],[],34403,2026-01-05 17:06:01.674520
EIB launches Space TechEU finance program for European space sector,"Berlin, Germany (SPX) Dec 03, 2025

The European Investment Bank (EIB) has launched Space TechEU, its first financing programme dedicated to companies in Europe's space sector, under its wider TechEU initiative. The bank presented the facility at the European Space Agency (ESA) Council of Ministers meeting in Bremen. Space TechEU will provide up to 500 million euro in EIB financing to companies across the space value chain, from upstream manufacturing and launch activities to downstream applications",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,['Germany'],['ESA'],34402,2026-01-05 17:06:01.676981
China consolidates new commercial space regulator and industry roadmap,"Tokyo, Japan (SPX) Dec 03, 2025


The China National Space Administration has set up a Commercial Space Department to serve as a dedicated regulator for the country's expanding private space sector. The new office is responsible for overseeing commercial launches, satellite operations, and related services while coordinating policy and planning for non-state space activities. 

Officials have tied the move to the Action Plan",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,"['China', 'Japan']",[],34405,2026-01-05 17:06:01.679157
Leaf Space scales support for multi-satellite rideshare missions,"Berlin, Germany (SPX) Dec 03, 2025


Leaf Space is providing ground segment services for 31 satellites on a single upcoming SpaceX rideshare mission, the largest number of spacecraft it has supported on one launch to date and representing about 30 percent of all payloads on the flight. 

These newly supported spacecraft join 140 satellites already operating through the company's Leaf Line ground station network, used by commerc",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,['Germany'],['SpaceX'],34404,2026-01-05 17:06:01.681431
Orbit Fab to lead ESA backed ASTRAL refuelling demo in orbit,"Berlin, Germany (SPX) Dec 03, 2025


Orbit Fab has secured up to $3.8 million in funding through the UK Space Agency and the European Space Agency's Directorate of Connectivity and Secure Communications to lead a European consortium that will advance satellite refuelling technology. The Advancing Satcom Technology with Refuelling and Logistics (ASTRAL) project will receive total UK funding of up to $3.8 million (3.3 million euros),",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,satellite_deployment,True,False,"['Germany', 'United Kingdom']",['ESA'],34401,2026-01-05 17:06:01.683630
AI eXpress 1 Plus completes first generation in orbit AI satellite trio,"Paris, France (SPX) Dec 03, 2025


Planetek Italia has placed the AI eXpress 1 Plus (AIX-1+) satellite in orbit, completing the first generation of its AI eXpress constellation for in-orbit artificial intelligence processing of Earth observation data. 

AIX-1+ launched on November 28, 2025, at 10:44 a.m. PT (7:44 p.m. GMT+1) on a SpaceX Falcon 9 rideshare mission (Transporter 15) from Space Launch Complex 4 East at Vandenberg",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,['France'],['SpaceX'],34400,2026-01-05 17:06:01.686140
"Zhuque-3 reaches orbit on test flight, first stage lost during landing attempt","China’s Landspace carried out the first launch of its reusable Zhuque-3 rocket late Tuesday, successfully achieving orbit, but failing with a first stage landing attempt.
The post Zhuque-3 reaches orbit on test flight, first stage lost during landing attempt appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 06:54:21+00:00,launch,True,False,['China'],[],34391,2026-01-05 17:06:01.687914
NASA Astronaut Jonny Kim Advances Research Aboard Space Station,"NASA astronaut Jonny Kim is wrapping up his first mission aboard the International Space Station in early December. During his stay, Kim conducted scientific experiments and technology demonstrations to benefit humanity on Earth and advance NASA’s Artemis campaign in preparation for future human missions to Mars. Here is a look at some of the science […]",Spaceflight News API,spaceflight_news,2025-12-03 05:00:00+00:00,launch,True,False,['United States'],['NASA'],34428,2026-01-05 17:06:01.689878
Blue Origin unveils new spacecraft and New Glenn upgrades,"Fresh off its highly successful NG-2 flight, which launched the ESCAPADE Mars probes and featured…
The post Blue Origin unveils new spacecraft and New Glenn upgrades appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-02 22:40:39+00:00,launch,True,False,[],['Blue Origin'],34379,2026-01-05 17:06:01.691753
NASA’s Fly Foundational Robots Demo to Bolster In-Space Infrastructure,"NASA and industry partners will fly and operate a commercial robotic arm in low Earth orbit through the Fly Foundational Robots mission set to launch in late 2027. This mission aims to revolutionize in-space operations, a critical capability for sustainably living and working on other planets. By enabling this technology demonstration, NASA is fostering the […]",Spaceflight News API,spaceflight_news,2025-12-02 19:36:43+00:00,launch,True,False,['United States'],['NASA'],34377,2026-01-05 17:06:01.693852
"NASA Tests Drones in Death Valley, Preps for Martian Sands and Skies","Next-generation drone flight software is just one of 25 technologies for the Red Planet that the space agency funded for development this year. When NASA engineers want to test a concept for exploring the Red Planet, they have to find ways to create Mars-like conditions here on Earth. Then they test, tinker, and repeat.  That’s […]",Spaceflight News API,spaceflight_news,2025-12-02 17:00:10+00:00,launch,True,False,['United States'],['NASA'],34375,2026-01-05 17:06:01.695851
Isar Aerospace Awarded Contract to Launch EU In-Orbit Demo Mission,"German rocket builder Isar Aerospace has signed a contract with the European Space Agency (ESA) to launch a mission for the European Union’s In-Orbit Demonstration and In-Orbit Validation (IOD/IOV) programme. Isar Aerospace launched the inaugural flight of its 28 metre, two-stage Spectrum rocket on 30 March, with the flight ultimately ending less than a minute […]
The post Isar Aerospace Awarded Contract to Launch EU In-Orbit Demo Mission appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-02 15:44:09+00:00,launch,True,False,['Germany'],"['ESA', 'Isar Aerospace']",34374,2026-01-05 17:06:01.698237
NASA’s Moon Rocket Celebrates 250 Years of American Innovation,NASA is marking America’s 250th year with a bold new symbol of the nation’s relentless drive to explore. The America 250 emblem is now on the twin solid rocket boosters of the SLS (Space Launch System) rocket for Artemis II — the powerhouse that will launch a crew of four around the Moon next year. […],Spaceflight News API,spaceflight_news,2025-12-02 14:55:04+00:00,launch,True,False,['United States'],['NASA'],34371,2026-01-05 17:06:01.700128
"Sugars, ‘Gum,’ Stardust Found in NASA’s Asteroid Bennu Samples","The asteroid Bennu continues to provide new clues to scientists’ biggest questions about the formation of the early solar system and the origins of life. As part of the ongoing study of pristine samples delivered to Earth by NASA’s OSIRIS-REx (Origins, Spectral Interpretation, Resource Identification, and Security-Regolith Explorer) spacecraft, three new papers published Tuesday by […]",Spaceflight News API,spaceflight_news,2025-12-02 13:29:20+00:00,policy_or_corporate,True,False,['United States'],['NASA'],34369,2026-01-05 17:06:01.702296
"BAE Systems, GlobalFoundries team up to modernize chipmaking for space","
BAE is offering the new chip design process to U.S. government contractors and space agencies. 
The post BAE Systems, GlobalFoundries team up to modernize chipmaking for space appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-02 13:00:00+00:00,policy_or_corporate,True,False,[],['BAE Systems'],34368,2026-01-05 17:06:01.703888
SatRev PW6U satellite checks in from orbit after Transporter 15 launch,"Berlin, Germany (SPX) Nov 28, 2025


SatRev reports that its PW6U Earth observation nanosatellite has completed initial commissioning steps after launch on SpaceX's Transporter 15 rideshare mission, with the first link from orbit confirming that power, communications and basic onboard functions are operating as intended. 

PW6U is a 6U-class platform built in Wroclaw that extends SatRev's smallsat line into a new generation of",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,['Germany'],['SpaceX'],34360,2026-01-05 17:06:01.706151
SyLEx test rocket gives France new suborbital launch option,"Paris, France (SPX) Nov 28, 2025


ArianeGroup has completed the first flight of its new SyLEx sounding rocket system, providing France with an in-country suborbital launch capability for experiments and technology tests operated by the French Defence Procurement and Technology Agency DGA. 

The launch took place on November 28, 2025 from the DGA Missile Testing Centre at Biscarrosse and used the single stage version of the S",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,security_event,True,True,['France'],[],34356,2026-01-05 17:06:01.708211
AST SpaceMobile increases US manufacturing capacity with new sites for next generation satellite production,"Los Angeles CA (SPX) Nov 26, 2025


AST SpaceMobile announced new manufacturing locations in Texas and Florida, strengthening its production network for BlueBird satellites. The company now has more than 1,800 employees, with most based at its West Texas headquarters. Texas hosts five AST SpaceMobile facilities, including a newly launched Midland site that assembles BlueBird satellites from raw materials through final integration,",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,['United States'],[],34357,2026-01-05 17:06:01.710527
UAH CanSat and rover teams notch winning performances in 2025 national and international competitions,"Huntsville, AL (SPX) Nov 26, 2025


UAH students prepare CanSat payload for launch during 2025 International CanSat competition held in Monterey and Staunton, Va. 

Three CanSat teams at The University of Alabama in Huntsville (UAH), a part of The University of Alabama System, placed first, second and sixth nationally in the 2025 International CanSat competition held in Monterey and Staunton, Va. UAH teams BlueStreak, Cosmos a",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,[],[],34363,2026-01-05 17:06:01.712879
New BlackSky satellite delivers rapid high-resolution imagery of strategic port operations,"Los Angeles CA (SPX) Nov 26, 2025


BlackSky Technology Inc. has provided the first set of very high-resolution images from its third Gen-3 satellite less than 24 hours after launch. The company released images taken over the Port of Jebel Ali in Dubai, United Arab Emirates at 10:08 a.m. local time on November 22, 2025. The images document activity such as cargo container movement using large cranes, drayage operations involving t",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,['United Arab Emirates'],['BlackSky'],34355,2026-01-05 17:06:01.715246
Mexico to launch its first microsatellite on SpaceX mission,"Miami FL (UPI) Nov 26, 2025


Mexico's Alvaro Obregon borough plans to send first locally assembled microsatellite into orbit this week on SpaceX's Transporter-15 mission, a rideshare launch scheduled Wednesday from Vandenberg Space Force Base in California. 

The launch window is open between 1:18 p.m. EST and 2:15 p.m. 

The MXAO-1 Earth-observation satellite was developed through a collaboration between the boroug",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,['Mexico'],"['SpaceX', 'US Space Force']",34359,2026-01-05 17:06:01.717419
South Korean team prepares BioCabinet payload for space biology research on Nuri rocket mission,"Tokyo, Japan (SPX) Nov 26, 2025


Chan Hum Park and his research team from Hallym University Chuncheon Sacred Heart Hospital are sending their BioCabinet payload into orbit aboard the fourth Nuri rocket flight on November 27, launching alongside the Next-Generation Medium Satellite-3. 

BioCabinet is a research platform featuring a bio 3D printer and an incubator for stem cell differentiation. It will fabricate artificial he",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,['Japan'],[],34361,2026-01-05 17:06:01.719712
Alen Space delivers ETRISat CubeSat to ETRI for upcoming launch on Korean Nuri rocket,"Tokyo, Japan (SPX) Nov 26, 2025


Alen Space has completed and delivered ETRISat, a 6U CubeSat manufactured at its facility in Nigran, Spain, for the Electronics and Telecommunications Research Institute (ETRI) in South Korea. The spacecraft is now in South Korea and will be launched aboard a Nuri (KSLV-II) rocket from the Korea Aerospace Research Institute's Naro Space Center. Launch is scheduled for the coming days. 

The",Spaceflight News API,spaceflight_news,2025-12-02 11:26:35+00:00,launch,True,False,"['Japan', 'South Korea', 'Spain']",[],34358,2026-01-05 17:06:01.721993
Isar Aerospace wins launch contract for European tech demo satellite,"German launch startup Isar Aerospace won a contract to launch a European technology demonstration satellite on its Spectrum rocket in late 2026.
The post Isar Aerospace wins launch contract for European tech demo satellite appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-02 11:07:04+00:00,launch,True,False,['Germany'],['Isar Aerospace'],34367,2026-01-05 17:06:01.723608
Vega C launches South Korean satellite,"A Vega C rocket launched a South Korean satellite Dec. 1 as responsibility for the launches prepares to shift from Arianespace to Avio.
The post Vega C launches South Korean satellite appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-02 10:37:51+00:00,launch,True,False,[],"['Arianespace', 'Avio']",34365,2026-01-05 17:06:01.725133
Sun-watcher SOHO celebrates thirty years,On 2 December 1995 the ESA/NASA Solar and Heliospheric Observatory (SOHO) blasted into space – on what was supposed to be a two-year mission.,Spaceflight News API,spaceflight_news,2025-12-02 10:01:00+00:00,launch,True,False,['United States'],"['ESA', 'NASA']",34354,2026-01-05 17:06:01.726346
"Proteus Space Launches First AI Designed Spacecraft, Sets Multiple Records","VANDENBERG SPACE FORCE BASE, CA – November 28, 2025 – Proteus Space announced the successful launch and first contact of MERCURY ONE, its inaugural four-payload ESPA class spacecraft.  MERCURY ONE […]
The post Proteus Space Launches First AI Designed Spacecraft, Sets Multiple Records appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-02 08:00:00+00:00,launch,True,False,[],['US Space Force'],34352,2026-01-05 17:06:01.728248
Live coverage: SpaceX to launch 29 Starlink satellites on Falcon 9 rocket from Cape Canaveral,The launch will be the 350th overall orbital launch from Space Launch Complex 40. SpaceX is targeting liftoff of the Starlink 6-95 mission at 3:16 p.m. EST (2016 UTC).,Spaceflight News API,spaceflight_news,2025-12-02 06:20:23+00:00,launch,True,False,[],['SpaceX'],34351,2026-01-05 17:06:01.729762
Arianespace launches South Korean Earth observation satellite on Vega-C flight,The mission was the sixth launch of a Vega-C rocket to date. Liftoff from Europe’s Spaceport in French Guiana occurred at 2:21 p.m. local time (12:21 p.m. EST / 1721 UTC).,Spaceflight News API,spaceflight_news,2025-12-02 04:02:48+00:00,launch,True,False,['France'],['Arianespace'],34350,2026-01-05 17:06:01.731194
Reditus Space joins reusable satellite wave with $7 million seed round,"
Reditus Space announced $7.1 million in seed funding to fly its first reusable spacecraft next summer, joining a wave of startups emerging from stealth in microgravity research and in-space manufacturing.
The post Reditus Space joins reusable satellite wave with $7 million seed round appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-01 23:33:43+00:00,satellite_deployment,True,False,[],[],34348,2026-01-05 17:06:01.733324
Spire to build eight satellites for Deloitte’s on-orbit cybersecurity program,"
The deal expands a partnership that began earlier this year, when Deloitte launched Deloitte-1 on SpaceX’s Transporter-13 rideshare mission. 
The post Spire to build eight satellites for Deloitte’s on-orbit cybersecurity program appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-01 23:31:30+00:00,launch,True,False,[],['SpaceX'],34349,2026-01-05 17:06:01.735024
Launch Roundup: Launch manifest to feature 10 launches during first week of December,"The first week of December features 10 orbital launches from six different providers across four…
The post Launch Roundup: Launch manifest to feature 10 launches during first week of December appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-01 22:55:17+00:00,launch,True,False,[],[],34347,2026-01-05 17:06:01.736661
Live coverage: SpaceX to launch 60th Falcon 9 rocket from Vandenberg SFB in 2025,The Starlink 15-10 mission will add 27 broadband internet satellites into the low Earth orbit constellation. SpaceX is targeting liftoff from pad 4E at Vandenberg Space Force Base at 9:28 p.m. PST (12:28 a.m. EST / 0528 UTC).,Spaceflight News API,spaceflight_news,2025-12-01 20:06:23+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34345,2026-01-05 17:06:01.738382
ArianeGroup Launches Inaugural Flight of Suborbital SyLEx Rocket,"ArianeGroup has launched the first flight of its SyLEx rocket from the Directorate General of Armaments (DGA) Missile Testing Centre in Biscarrosse. The DGA contracted ArianeGroup to begin working on the multi-use suborbital launch system in 2021. According to a DGA press release dated 28 November, SyLEx (Système de Lancement d’Expériences, or Experimental Launch System) […]
The post ArianeGroup Launches Inaugural Flight of Suborbital SyLEx Rocket appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-01 12:38:34+00:00,security_event,True,True,['France'],[],34338,2026-01-05 17:06:01.740839
The EU Space Act: a call for true strategic fairness,"
Before we start, a caveat: The following opinion is only relevant in a situation where the EU, together with its member states, would eventually decide to invest enough to equip itself with space capabilities commensurate with Europe’s economic importance, the role it wants to play in the world and current security threats (meaning: significantly more […]
The post The EU Space Act: a call for true strategic fairness appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-01 12:00:00+00:00,security_event,True,False,[],[],34336,2026-01-05 17:06:01.743115
The future is now: understanding the once far-off technologies becoming reality,"
The technologies pushing the boundaries of the space economy sound as if they came from a science fiction novel: reusable rockets, satellite assembly lines, lunar landers and octocopters. On Nov. […]
The post The future is now: understanding the once far-off technologies becoming reality appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-01 12:00:00+00:00,launch,True,False,[],[],34337,2026-01-05 17:06:01.745038
Mark Elder: Building the Future of Spacewalking for Artemis and Beyond,"For more than 25 years, Mark Elder has helped make human spaceflight safe and possible. As the International Space Station EVA hardware manager in the Extravehicular Activity (EVA) Office within the EVA and Human Surface Mobility Program, he leads the team responsible for the spacesuits, tools, and logistics that keep astronauts protected during spacewalks—and ensures […]",Spaceflight News API,spaceflight_news,2025-12-01 11:00:00+00:00,launch,True,False,[],[],34335,2026-01-05 17:06:01.747195
South Korea advances Nuri rocket program with fourth orbital launch,"Tokyo, Japan (SPX) Nov 28, 2025


South Korea has completed the fourth mission of its domestically built Nuri launch vehicle, placing a primary satellite and a group of smaller payloads into orbit from the coastal village of Goheung in the south of the country. 

The 200-metric-ton rocket lifted off at 1:13 am local time after controllers resolved an abnormal signal from a pressure sensor that briefly delayed the planned lau",Spaceflight News API,spaceflight_news,2025-12-01 10:11:52+00:00,launch,True,False,"['Japan', 'South Korea']",[],34333,2026-01-05 17:06:01.749463
AtSpace A01 reaches record suborbital altitude from Koonibba Test Range,"Sydney, Australia (SPX) Nov 27, 2025


AtSpace, a Brisbane-based rocket manufacturer, has launched its Australian-made A01 rocket from Southern Launchs Koonibba Test Range, reaching a higher altitude than any previous Australian commercial rocket. The vehicle flew close to its planned target of 80 km during the test mission. 

The 12.2 m tall A01 lifted off at 09:22 local time and completed a flight lasting around four and a half",Spaceflight News API,spaceflight_news,2025-12-01 10:11:52+00:00,launch,True,False,['Australia'],[],34334,2026-01-05 17:06:01.751751
NASA confirms support for delayed European Mars rover: ESA,"Bremen, Germany (AFP) Nov 26, 2025


 NASA has confirmed that it will contribute to Europe's Martian rover Rosalind Franklin, which is scheduled to launch in 2028 after repeated delays, the European Space Agency said on Wednesday. 

The rover aims to be the first on the red planet capable of drilling up to two metres (6.5 feet) below the surface to search for extraterrestrial life. 

However, the mission relies on several elemen",Spaceflight News API,spaceflight_news,2025-12-01 10:11:52+00:00,launch,True,False,"['Germany', 'United States']","['ESA', 'NASA']",34331,2026-01-05 17:06:01.753991
Europe’s next mission to Venus – Envision this (introduction),Meet Envision. Europe’s next mission to Venus. Planned for launch in 2031.,Spaceflight News API,spaceflight_news,2025-12-01 09:00:00+00:00,launch,True,False,[],[],34364,2026-01-05 17:06:01.755087
The new Discovery and Preparation podcast showcases innovation for space,ESA Discovery and Preparation has launched a new podcast series highlighting the innovative space technologies being developed through its activities.,Spaceflight News API,spaceflight_news,2025-12-01 08:15:00+00:00,launch,True,False,[],['ESA'],34330,2026-01-05 17:06:01.756424
